FEN,Evaluation
2rq1bk1/1b3ppp/p7/np1pr3/3Nn3/1P4NP/PBB2PP1/R2QR1K1 w - - 0 20,+59
2rq1bk1/1b3ppp/p7/np1prN2/4n3/1P4NP/PBB2PP1/R2QR1K1 b - - 1 20,-46
2rq1bk1/1b3ppp/p3r3/np1p1N2/4n3/1P4NP/PBB2PP1/R2QR1K1 w - - 2 21,0
2rq1bk1/1b3ppp/p3r3/np1p1N2/4B3/1P4NP/PB3PP1/R2QR1K1 b - - 0 21,-22
2rq1bk1/1b3ppp/p3r3/np3N2/4p3/1P4NP/PB3PP1/R2QR1K1 w - - 0 22,0
2rq1bk1/1b3ppp/p3r3/np3N2/4p1Q1/1P4NP/PB3PP1/R3R1K1 b - - 1 22,-38
2rq1bk1/1b3ppp/p5r1/np3N2/4p1Q1/1P4NP/PB3PP1/R3R1K1 w - - 2 23,0
2rq1bk1/1b3ppp/p5r1/np3N2/4pQ2/1P4NP/PB3PP1/R3R1K1 b - - 3 23,-38
2r2bk1/1b3ppp/p5r1/np3Nq1/4pQ2/1P4NP/PB3PP1/R3R1K1 w - - 4 24,0
2r2bk1/1b3ppp/p5r1/np3NQ1/4p3/1P4NP/PB3PP1/R3R1K1 b - - 0 24,-35
2r2bk1/1b3ppp/p7/np3Nr1/4p3/1P4NP/PB3PP1/R3R1K1 w - - 0 25,0
2r2bk1/1b3ppp/p7/np3Nr1/4p3/1P4NP/PB3PP1/3RR1K1 b - - 1 25,-44
4rbk1/1b3ppp/p7/np3Nr1/4p3/1P4NP/PB3PP1/3RR1K1 w - - 2 26,+11
4rbk1/1b3ppp/p2N4/np4r1/4p3/1P4NP/PB3PP1/3RR1K1 b - - 3 26,0
4r1k1/1b3ppp/p2b4/np4r1/4p3/1P4NP/PB3PP1/3RR1K1 w - - 0 27,+55
4r1k1/1b3ppp/p2R4/np4r1/4p3/1P4NP/PB3PP1/4R1K1 b - - 0 27,0
4r1k1/1b3ppp/p2R4/np1r4/4p3/1P4NP/PB3PP1/4R1K1 w - - 1 28,+111
4r1k1/1b3ppp/p7/np1R4/4p3/1P4NP/PB3PP1/4R1K1 b - - 0 28,+92
4r1k1/5ppp/p7/np1b4/4p3/1P4NP/PB3PP1/4R1K1 w - - 0 29,+140
4r1k1/5ppp/p7/np1b3N/4p3/1P5P/PB3PP1/4R1K1 b - - 1 29,+76
4r1k1/6pp/p4p2/np1b3N/4p3/1P5P/PB3PP1/4R1K1 w - - 0 30,+100
4r1k1/6pp/p4B2/np1b3N/4p3/1P5P/P4PP1/4R1K1 b - - 0 30,+57
4r1k1/7p/p4Bp1/np1b3N/4p3/1P5P/P4PP1/4R1K1 w - - 0 31,+129
4r1k1/7p/p4Bp1/np1b4/4pN2/1P5P/P4PP1/4R1K1 b - - 1 31,+104
4r1k1/5b1p/p4Bp1/np6/4pN2/1P5P/P4PP1/4R1K1 w - - 2 32,+154
4r1k1/5b1p/p4Bp1/np6/4pN2/1P5P/P4PP1/2R3K1 b - - 3 32,+130
4r1k1/1n3b1p/p4Bp1/1p6/4pN2/1P5P/P4PP1/2R3K1 w - - 4 33,+175
4r1k1/1n3b1p/p1R2Bp1/1p6/4pN2/1P5P/P4PP1/6K1 b - - 5 33,+136
r5k1/1n3b1p/p1R2Bp1/1p6/4pN2/1P5P/P4PP1/6K1 w - - 6 34,+196
r5k1/1n3b1p/p1R2Bp1/1p6/4pN2/1P5P/P4PP1/5K2 b - - 7 34,+157
r5k1/1n3b1p/p1R2Bp1/8/1p2pN2/1P5P/P4PP1/5K2 w - - 0 35,+156
r5k1/1n3b1p/pR3Bp1/8/1p2pN2/1P5P/P4PP1/5K2 b - - 1 35,+133
r5k1/5b1p/pR3Bp1/2n5/1p2pN2/1P5P/P4PP1/5K2 w - - 2 36,+174
r5k1/5b1p/p4Bp1/2n5/1R2pN2/1P5P/P4PP1/5K2 b - - 0 36,+165
r5k1/5b1p/5Bp1/p1n5/1R2pN2/1P5P/P4PP1/5K2 w - - 0 37,+170
r5k1/5b1p/5Bp1/pRn5/4pN2/1P5P/P4PP1/5K2 b - - 1 37,+110
r5k1/5b1p/5Bp1/pR6/4pN2/1P1n3P/P4PP1/5K2 w - - 2 38,+212
r5k1/5b1p/5Bp1/pR1N4/4p3/1P1n3P/P4PP1/5K2 b - - 3 38,+127
r5k1/7p/5Bp1/pR1b4/4p3/1P1n3P/P4PP1/5K2 w - - 0 39,+166
r5k1/7p/5Bp1/p2R4/4p3/1P1n3P/P4PP1/5K2 b - - 0 39,+102
r5k1/7p/5Bp1/3R4/p3p3/1P1n3P/P4PP1/5K2 w - - 0 40,+140
r2R2k1/7p/5Bp1/8/p3p3/1P1n3P/P4PP1/5K2 b - - 1 40,+125
3r2k1/7p/5Bp1/8/p3p3/1P1n3P/P4PP1/5K2 w - - 0 41,+156
3B2k1/7p/6p1/8/p3p3/1P1n3P/P4PP1/5K2 b - - 0 41,+123
3B2k1/7p/6p1/8/4p3/1p1n3P/P4PP1/5K2 w - - 0 42,+155
3B2k1/7p/6p1/8/4p3/1P1n3P/5PP1/5K2 b - - 0 42,+130
3B4/5k1p/6p1/8/4p3/1P1n3P/5PP1/5K2 w - - 1 43,+163
8/5k1p/6p1/6B1/4p3/1P1n3P/5PP1/5K2 b - - 2 43,+160
8/7p/4k1p1/6B1/4p3/1P1n3P/5PP1/5K2 w - - 3 44,+174
8/7p/4k1p1/6B1/4p3/1P1n3P/4KPP1/8 b - - 4 44,+164
8/7p/6p1/3k2B1/4p3/1P1n3P/4KPP1/8 w - - 5 45,+221
8/7p/6p1/3k4/4p3/1P1nB2P/4KPP1/8 b - - 6 45,+151
8/7p/6p1/3kn3/4p3/1P2B2P/4KPP1/8 w - - 7 46,+201
8/7p/6p1/3kn3/4p3/1P2B2P/3K1PP1/8 b - - 8 46,+177
8/7p/6p1/3k4/4p3/1P1nB2P/3K1PP1/8 w - - 9 47,+276
8/7p/6p1/3k4/4p3/1PKnB2P/5PP1/8 b - - 10 47,+223
8/7p/8/3k2p1/4p3/1PKnB2P/5PP1/8 w - - 0 48,+338
8/7p/8/3k2p1/4p3/1PKnB1PP/5P2/8 b - - 0 48,+362
8/8/8/3k2pp/4p3/1PKnB1PP/5P2/8 w - - 0 49,+389
8/8/8/3k2pp/4p3/1PKnBPPP/8/8 b - - 0 49,+297
8/8/8/3k2p1/4p2p/1PKnBPPP/8/8 w - - 0 50,+404
8/8/8/3k2p1/4p1Pp/1PKnBP1P/8/8 b - - 0 50,+385
8/8/8/3kn1p1/4p1Pp/1PK1BP1P/8/8 w - - 1 51,+399
8/8/8/3kn1p1/4P1Pp/1PK1B2P/8/8 b - - 0 51,+423
8/8/8/4n1p1/4k1Pp/1PK1B2P/8/8 w - - 0 52,+424
8/8/8/4n1B1/4k1Pp/1PK4P/8/8 b - - 0 52,+469
rn1qkb1r/pb2pppp/1p1p1n2/8/2PNP3/2N5/PP2QPPP/R1B1KB1R b KQkq - 2 7,+38
rn1qkb1r/pb3ppp/1p1ppn2/8/2PNP3/2N5/PP2QPPP/R1B1KB1R w KQkq - 0 8,+97
rn1qkb1r/pb3ppp/1p1ppn2/8/2PNP3/2N3P1/PP2QP1P/R1B1KB1R b KQkq - 0 8,+38
r2qkb1r/pb3ppp/1pnppn2/8/2PNP3/2N3P1/PP2QP1P/R1B1KB1R w KQkq - 1 9,+141
r2qkb1r/pb3ppp/1pNppn2/8/2P1P3/2N3P1/PP2QP1P/R1B1KB1R b KQkq - 0 9,+50
r2qkb1r/p4ppp/1pbppn2/8/2P1P3/2N3P1/PP2QP1P/R1B1KB1R w KQkq - 0 10,+100
r2qkb1r/p4ppp/1pbppn2/8/2P1P3/2N3P1/PP2QPBP/R1B1K2R b KQkq - 1 10,+53
r2qk2r/p3bppp/1pbppn2/8/2P1P3/2N3P1/PP2QPBP/R1B1K2R w KQkq - 2 11,+100
r2qk2r/p3bppp/1pbppn2/8/2P1P3/2N3P1/PP2QPBP/R1B2RK1 b kq - 3 11,+72
r2qk2r/p2nbppp/1pbpp3/8/2P1P3/2N3P1/PP2QPBP/R1B2RK1 w kq - 4 12,+119
r2qk2r/p2nbppp/1pbpp3/8/2P1P3/2N3P1/PP2QPBP/R1B1R1K1 b kq - 5 12,+14
r2qk2r/pb1nbppp/1p1pp3/8/2P1P3/2N3P1/PP2QPBP/R1B1R1K1 w kq - 6 13,+102
r2qk2r/pb1nbppp/1p1pp3/4P3/2P5/2N3P1/PP2QPBP/R1B1R1K1 b kq - 0 13,+20
r2qk2r/p2nbppp/1p1pp3/4P3/2P5/2N3P1/PP2QPbP/R1B1R1K1 w kq - 0 14,+66
r2qk2r/p2nbppp/1p1Pp3/8/2P5/2N3P1/PP2QPbP/R1B1R1K1 b kq - 0 14,+36
r2qk2r/p2n1ppp/1p1bp3/8/2P5/2N3P1/PP2QPbP/R1B1R1K1 w kq - 0 15,+61
r2qk2r/p2n1ppp/1p1bp3/8/2P5/2N3P1/PP2QPKP/R1B1R3 b kq - 0 15,+19
r2q1rk1/p2n1ppp/1p1bp3/8/2P5/2N3P1/PP2QPKP/R1B1R3 w - - 1 16,+66
r2q1rk1/p2n1ppp/1p1bp3/8/2P5/2N3P1/PP2QPKP/R1BR4 b - - 2 16,+24
r2q1rk1/p2nbppp/1p2p3/8/2P5/2N3P1/PP2QPKP/R1BR4 w - - 3 17,+82
r2q1rk1/p2nbppp/1p2p3/8/2P2B2/2N3P1/PP2QPKP/R2R4 b - - 4 17,+53
r1q2rk1/p2nbppp/1p2p3/8/2P2B2/2N3P1/PP2QPKP/R2R4 w - - 5 18,+111
r1q2rk1/p2nbppp/1p1Bp3/8/2P5/2N3P1/PP2QPKP/R2R4 b - - 6 18,+65
r1q1r1k1/p2nbppp/1p1Bp3/8/2P5/2N3P1/PP2QPKP/R2R4 w - - 7 19,+105
r1q1r1k1/p2nBppp/1p2p3/8/2P5/2N3P1/PP2QPKP/R2R4 b - - 0 19,+66
r1q3k1/p2nrppp/1p2p3/8/2P5/2N3P1/PP2QPKP/R2R4 w - - 0 20,+101
r1q3k1/p2nrppp/1p1Rp3/8/2P5/2N3P1/PP2QPKP/R7 b - - 1 20,+44
r5k1/pq1nrppp/1p1Rp3/8/2P5/2N3P1/PP2QPKP/R7 w - - 2 21,+105
r5k1/pq1nrppp/1p1Rp3/8/2P1Q3/2N3P1/PP3PKP/R7 b - - 3 21,+12
r5k1/pq2rppp/1p1Rp3/2n5/2P1Q3/2N3P1/PP3PKP/R7 w - - 4 22,+88
r5k1/pQ2rppp/1p1Rp3/2n5/2P5/2N3P1/PP3PKP/R7 b - - 0 22,+57
r5k1/pn2rppp/1p1Rp3/8/2P5/2N3P1/PP3PKP/R7 w - - 0 23,+106
r5k1/pn2rppp/1p2p3/8/2P5/2N3P1/PP1R1PKP/R7 b - - 1 23,+28
3r2k1/pn2rppp/1p2p3/8/2P5/2N3P1/PP1R1PKP/R7 w - - 2 24,+71
3R2k1/pn2rppp/1p2p3/8/2P5/2N3P1/PP3PKP/R7 b - - 0 24,+15
3n2k1/p3rppp/1p2p3/8/2P5/2N3P1/PP3PKP/R7 w - - 0 25,+57
3n2k1/p3rppp/1p2p3/8/2P5/2N3P1/PP3PKP/3R4 b - - 1 25,+39
6k1/pn2rppp/1p2p3/8/2P5/2N3P1/PP3PKP/3R4 w - - 2 26,+66
6k1/pn2rppp/1p2p3/8/2P2P2/2N3P1/PP4KP/3R4 b - - 0 26,+8
5k2/pn2rppp/1p2p3/8/2P2P2/2N3P1/PP4KP/3R4 w - - 1 27,+66
5k2/pn2rppp/1p2p3/8/2P2P2/2N2KP1/PP5P/3R4 b - - 2 27,+5
4k3/pn2rppp/1p2p3/8/2P2P2/2N2KP1/PP5P/3R4 w - - 3 28,+71
4k3/pn2rppp/1p2p3/1N6/2P2P2/5KP1/PP5P/3R4 b - - 4 28,+30
4k3/1n2rppp/1p2p3/pN6/2P2P2/5KP1/PP5P/3R4 w - - 0 29,+55
4k3/1n2rppp/1p2p3/pN6/2P2P2/P4KP1/1P5P/3R4 b - - 0 29,0
4k3/1n2rppp/1p2p3/1N6/p1P2P2/P4KP1/1P5P/3R4 w - - 0 30,+30
4k3/1n2rppp/1p1Np3/8/p1P2P2/P4KP1/1P5P/3R4 b - - 1 30,0
4k3/4rppp/1p1np3/8/p1P2P2/P4KP1/1P5P/3R4 w - - 0 31,+13
4k3/4rppp/1p1Rp3/8/p1P2P2/P4KP1/1P5P/8 b - - 0 31,0
4k3/1r3ppp/1p1Rp3/8/p1P2P2/P4KP1/1P5P/8 w - - 1 32,+29
4k3/1r3ppp/1p1Rp3/8/p1P2P2/P3K1P1/1P5P/8 b - - 2 32,0
r1bq1rk1/4bppp/p1np1n2/1pp1p3/4P3/2PP1N2/PPBN1PPP/R1BQR1K1 w - - 2 12,+58
r1bq1rk1/4bppp/p1np1n2/1pp1p3/4P3/2PP1N2/PPB2PPP/R1BQRNK1 b - - 3 12,0
r1bq1rk1/4bppp/p1n2n2/1pppp3/4P3/2PP1N2/PPB2PPP/R1BQRNK1 w - - 0 13,+87
r1bq1rk1/4bppp/p1n2n2/1ppPp3/8/2PP1N2/PPB2PPP/R1BQRNK1 b - - 0 13,+38
r1b2rk1/4bppp/p1n2n2/1ppqp3/8/2PP1N2/PPB2PPP/R1BQRNK1 w - - 0 14,+99
r1b2rk1/4bppp/p1n2n2/1ppqp3/8/1BPP1N2/PP3PPP/R1BQRNK1 b - - 1 14,+35
r1b2rk1/4bppp/p1nq1n2/1pp1p3/8/1BPP1N2/PP3PPP/R1BQRNK1 w - - 2 15,+66
r1b2rk1/4bppp/p1nq1n2/1pp1p3/8/1BPP1N2/PP2QPPP/R1B1RNK1 b - - 3 15,+50
r1b2rk1/3nbppp/p1nq4/1pp1p3/8/1BPP1N2/PP2QPPP/R1B1RNK1 w - - 4 16,+138
r1b2rk1/3nbppp/p1nq4/1pp1p3/8/1BPP1NN1/PP2QPPP/R1B1R1K1 b - - 5 16,+111
r1b2rk1/2qnbppp/p1n5/1pp1p3/8/1BPP1NN1/PP2QPPP/R1B1R1K1 w - - 6 17,+110
r1b2rk1/2qnbppp/p1n5/1pp1pN2/8/1BPP1N2/PP2QPPP/R1B1R1K1 b - - 7 17,+87
r1bb1rk1/2qn1ppp/p1n5/1pp1pN2/8/1BPP1N2/PP2QPPP/R1B1R1K1 w - - 8 18,+118
r1bb1rk1/2qn1ppp/p1n5/1pp1pNN1/8/1BPP4/PP2QPPP/R1B1R1K1 b - - 9 18,+35
r1bb1rk1/2q2ppp/p1n2n2/1pp1pNN1/8/1BPP4/PP2QPPP/R1B1R1K1 w - - 10 19,+74
r1bb1rk1/2q2ppp/p1n2n2/1pp1pNN1/8/1BPP1Q2/PP3PPP/R1B1R1K1 b - - 11 19,0
1rbb1rk1/2q2ppp/p1n2n2/1pp1pNN1/8/1BPP1Q2/PP3PPP/R1B1R1K1 w - - 12 20,+52
1rbb1rk1/2q2ppp/p1n2n2/1pp1pN2/4N3/1BPP1Q2/PP3PPP/R1B1R1K1 b - - 13 20,+6
1rbb1rk1/2q2ppp/p1n5/1pp1pN2/4n3/1BPP1Q2/PP3PPP/R1B1R1K1 w - - 0 21,+86
1rbb1rk1/2q2ppp/p1n5/1pp1pN2/4P3/1BP2Q2/PP3PPP/R1B1R1K1 b - - 0 21,+15
1rbb1rk1/2q2ppp/p1n5/1p2pN2/2p1P3/1BP2Q2/PP3PPP/R1B1R1K1 w - - 0 22,+61
1rbb1rk1/2q2ppp/p1n5/1p2pN2/2p1P3/2P2Q2/PPB2PPP/R1B1R1K1 b - - 1 22,+17
1rbb1rk1/2q1nppp/p7/1p2pN2/2p1P3/2P2Q2/PPB2PPP/R1B1R1K1 w - - 2 23,+92
1rbb1rk1/2q1nppp/p7/1p2pN2/2p1P3/2P3Q1/PPB2PPP/R1B1R1K1 b - - 3 23,+2
1rbb1rk1/2q2ppp/p7/1p2pn2/2p1P3/2P3Q1/PPB2PPP/R1B1R1K1 w - - 0 24,+68
1rbb1rk1/2q2ppp/p7/1p2pP2/2p5/2P3Q1/PPB2PPP/R1B1R1K1 b - - 0 24,+4
1rb2rk1/2q2ppp/p4b2/1p2pP2/2p5/2P3Q1/PPB2PPP/R1B1R1K1 w - - 1 25,+55
1rb2rk1/2q2ppp/p4b2/1p2pP2/2p4P/2P3Q1/PPB2PP1/R1B1R1K1 b - - 0 25,+8
1rb2r1k/2q2ppp/p4b2/1p2pP2/2p4P/2P3Q1/PPB2PP1/R1B1R1K1 w - - 1 26,+70
1rb2r1k/2q2ppp/p4b2/1p2pPB1/2p4P/2P3Q1/PPB2PP1/R3R1K1 b - - 2 26,+17
1r3r1k/1bq2ppp/p4b2/1p2pPB1/2p4P/2P3Q1/PPB2PP1/R3R1K1 w - - 3 27,+73
1r3r1k/1bq2ppp/p4b2/1p2pPB1/2p4P/2P3Q1/PPB2PP1/3RR1K1 b - - 4 27,0
3r1r1k/1bq2ppp/p4b2/1p2pPB1/2p4P/2P3Q1/PPB2PP1/3RR1K1 w - - 5 28,+95
3r1r1k/1bq2ppp/p4b2/1p2pPB1/2p4P/2P1Q3/PPB2PP1/3RR1K1 b - - 6 28,+41
5r1k/1bq2ppp/p4b2/1p2pPB1/2p4P/2P1Q3/PPB2PP1/3rR1K1 w - - 0 29,+104
5r1k/1bq2ppp/p4b2/1p2pPB1/2p4P/2P1Q3/PPB2PP1/3R2K1 b - - 0 29,+65
5r1k/1b2qppp/p4b2/1p2pPB1/2p4P/2P1Q3/PPB2PP1/3R2K1 w - - 1 30,+126
5r1k/1b2qppp/pQ3b2/1p2pPB1/2p4P/2P5/PPB2PP1/3R2K1 b - - 2 30,+110
2b2r1k/4qppp/pQ3b2/1p2pPB1/2p4P/2P5/PPB2PP1/3R2K1 w - - 3 31,+247
2b2r1k/4qppp/pQ3B2/1p2pP2/2p4P/2P5/PPB2PP1/3R2K1 b - - 0 31,+202
2b2r1k/5ppp/pQ3q2/1p2pP2/2p4P/2P5/PPB2PP1/3R2K1 w - - 0 32,+239
2b2r1k/5ppp/p4Q2/1p2pP2/2p4P/2P5/PPB2PP1/3R2K1 b - - 0 32,+202
2b2r1k/5p1p/p4p2/1p2pP2/2p4P/2P5/PPB2PP1/3R2K1 w - - 0 33,+234
2b2r1k/5p1p/p2R1p2/1p2pP2/2p4P/2P5/PPB2PP1/6K1 b - - 1 33,+195
2b2r2/5pkp/p2R1p2/1p2pP2/2p4P/2P5/PPB2PP1/6K1 w - - 2 34,+251
2b2r2/5pkp/p2R1p2/1p2pP2/2p1B2P/2P5/PP3PP1/6K1 b - - 3 34,+218
2b1r3/5pkp/p2R1p2/1p2pP2/2p1B2P/2P5/PP3PP1/6K1 w - - 4 35,+282
2b1r3/5pkp/p2R1p2/1p2pP2/2p1B1PP/2P5/PP3P2/6K1 b - - 0 35,+214
2b1r3/5pk1/p2R1p1p/1p2pP2/2p1B1PP/2P5/PP3P2/6K1 w - - 0 36,+283
2b1r3/5pk1/p2R1p1p/1p2pP2/2p1B1PP/2P5/PP3P1K/8 b - - 1 36,+198
2b3r1/5pk1/p2R1p1p/1p2pP2/2p1B1PP/2P5/PP3P1K/8 w - - 2 37,+258
2b3r1/5pk1/p2R1p1p/1p2pP2/2p1B1PP/2P3K1/PP3P2/8 b - - 3 37,+261
2b3r1/5pk1/3R1p1p/pp2pP2/2p1B1PP/2P3K1/PP3P2/8 w - - 0 38,+388
2b3r1/5pk1/3R1p1p/pp2pP2/2p1B1PP/P1P3K1/1P3P2/8 b - - 0 38,+356
2b1r3/5pk1/3R1p1p/pp2pP2/2p1B1PP/P1P3K1/1P3P2/8 w - - 1 39,+385
2b1r3/5pk1/3R1p1p/pp2pP2/2p1B1PP/P1P2PK1/1P6/8 b - - 0 39,+330
2b5/4rpk1/3R1p1p/pp2pP2/2p1B1PP/P1P2PK1/1P6/8 w - - 1 40,+397
2b5/4rpk1/3R1p1p/pp2pPP1/2p1B2P/P1P2PK1/1P6/8 b - - 0 40,+343
2b5/4rpk1/3R1p2/pp2pPp1/2p1B2P/P1P2PK1/1P6/8 w - - 0 41,+400
2b5/4rpk1/3R1p2/pp2pPP1/2p1B3/P1P2PK1/1P6/8 b - - 0 41,+385
2b5/3r1pk1/3R1p2/pp2pPP1/2p1B3/P1P2PK1/1P6/8 w - - 1 42,+346
2b5/3r1pk1/3R1P2/pp2pP2/2p1B3/P1P2PK1/1P6/8 b - - 0 42,+391
2b5/3r1p2/3R1P1k/pp2pP2/2p1B3/P1P2PK1/1P6/8 w - - 1 43,+343
2b5/3R1p2/5P1k/pp2pP2/2p1B3/P1P2PK1/1P6/8 b - - 0 43,+577
8/3b1p2/5P1k/pp2pP2/2p1B3/P1P2PK1/1P6/8 w - - 0 44,+449
8/3b1p2/5P1k/pp2pP2/2p1BP2/P1P3K1/1P6/8 b - - 0 44,+404
8/3b1p2/5P1k/pp3P2/2p1Bp2/P1P3K1/1P6/8 w - - 0 45,+486
8/3b1p2/5P1k/pp3P2/2p1BK2/P1P5/1P6/8 b - - 0 45,+554
8/3b1p2/5P1k/1p3P2/p1p1BK2/P1P5/1P6/8 w - - 0 46,+628
8/3b1p2/5P1k/1p1B1P2/p1p2K2/P1P5/1P6/8 b - - 1 46,+674
4b3/5p2/5P1k/1p1B1P2/p1p2K2/P1P5/1P6/8 w - - 2 47,+607
4b3/5p2/5P1k/1p1B1P2/p1p3K1/P1P5/1P6/8 b - - 3 47,+692
4b3/5p1k/5P2/1p1B1P2/p1p3K1/P1P5/1P6/8 w - - 4 48,+625
4b3/5p1k/5P2/1p1B1PK1/p1p5/P1P5/1P6/8 b - - 5 48,+666
4b1k1/5p2/5P2/1p1B1PK1/p1p5/P1P5/1P6/8 w - - 6 49,+838
4b1k1/5p2/5P2/1p1B1P2/p1p2K2/P1P5/1P6/8 b - - 7 49,+521
r1bq1rk1/pp1n1ppp/4pn2/6B1/2BP4/2b2N2/PP3PPP/R2Q1RK1 w - - 0 11,+48
r1bq1rk1/pp1n1ppp/4pn2/6B1/2BP4/2P2N2/P4PPP/R2Q1RK1 b - - 0 11,+11
r1b2rk1/ppqn1ppp/4pn2/6B1/2BP4/2P2N2/P4PPP/R2Q1RK1 w - - 1 12,+53
r1b2rk1/ppqn1ppp/4pn2/6B1/2BP4/2PQ1N2/P4PPP/R4RK1 b - - 2 12,-24
r1b2rk1/p1qn1ppp/1p2pn2/6B1/2BP4/2PQ1N2/P4PPP/R4RK1 w - - 0 13,+38
r1b2rk1/p1qn1ppp/1p2pn2/6B1/3P4/1BPQ1N2/P4PPP/R4RK1 b - - 1 13,0
r1b2rk1/2qn1ppp/1p2pn2/p5B1/3P4/1BPQ1N2/P4PPP/R4RK1 w - - 0 14,+69
r1b2rk1/2qn1ppp/1p2pn2/p5B1/3P4/1BPQ1N2/P4PPP/2R2RK1 b - - 1 14,0
r1b2rk1/2qn1ppp/1p2pn2/6B1/p2P4/1BPQ1N2/P4PPP/2R2RK1 w - - 0 15,+34
r1b2rk1/2qn1ppp/1p2pn2/6B1/p1BP4/2PQ1N2/P4PPP/2R2RK1 b - - 1 15,+12
r4rk1/1bqn1ppp/1p2pn2/6B1/p1BP4/2PQ1N2/P4PPP/2R2RK1 w - - 2 16,+71
r4rk1/1bqn1ppp/1p2pn2/1B4B1/p2P4/2PQ1N2/P4PPP/2R2RK1 b - - 3 16,+12
r4rk1/2qn1ppp/1pb1pn2/1B4B1/p2P4/2PQ1N2/P4PPP/2R2RK1 w - - 4 17,+98
r4rk1/2qn1ppp/1pB1pn2/6B1/p2P4/2PQ1N2/P4PPP/2R2RK1 b - - 0 17,+51
r4rk1/3n1ppp/1pq1pn2/6B1/p2P4/2PQ1N2/P4PPP/2R2RK1 w - - 0 18,+83
r4rk1/3n1ppp/1pq1pn2/6B1/p1PP4/3Q1N2/P4PPP/2R2RK1 b - - 0 18,+62
r4rk1/3n1pp1/1pq1pn1p/6B1/p1PP4/3Q1N2/P4PPP/2R2RK1 w - - 0 19,+102
r4rk1/3n1pp1/1pq1pn1p/8/p1PP1B2/3Q1N2/P4PPP/2R2RK1 b - - 1 19,+23
r2r2k1/3n1pp1/1pq1pn1p/8/p1PP1B2/3Q1N2/P4PPP/2R2RK1 w - - 2 20,+91
r2r2k1/3n1pp1/1pq1pn1p/8/p1PP1B2/3Q1N2/P4PPP/2R1R1K1 b - - 3 20,+58
2rr2k1/3n1pp1/1pq1pn1p/8/p1PP1B2/3Q1N2/P4PPP/2R1R1K1 w - - 4 21,+88
2rr2k1/3n1pp1/1pq1pn1p/8/p1PP1B2/3Q1N1P/P4PP1/2R1R1K1 b - - 0 21,+50
2rr2k1/1q1n1pp1/1p2pn1p/8/p1PP1B2/3Q1N1P/P4PP1/2R1R1K1 w - - 1 22,+85
2rr2k1/1q1n1pp1/1p2pn1p/8/p1PP1B2/Q4N1P/P4PP1/2R1R1K1 b - - 2 22,0
2rr2k1/3n1pp1/qp2pn1p/8/p1PP1B2/Q4N1P/P4PP1/2R1R1K1 w - - 3 23,+71
2rr2k1/3n1pp1/qp2pn1p/8/pQPP1B2/5N1P/P4PP1/2R1R1K1 b - - 4 23,0
3r2k1/3n1pp1/qpr1pn1p/8/pQPP1B2/5N1P/P4PP1/2R1R1K1 w - - 5 24,+54
3r2k1/3n1pp1/qpr1pn1p/8/pQPP1B2/7P/P2N1PP1/2R1R1K1 b - - 6 24,+5
3r1nk1/5pp1/qpr1pn1p/8/pQPP1B2/7P/P2N1PP1/2R1R1K1 w - - 7 25,+20
3r1nk1/5pp1/qpr1pn1p/8/pQPP4/4B2P/P2N1PP1/2R1R1K1 b - - 8 25,+29
3r2k1/5pp1/qpr1pnnp/8/pQPP4/4B2P/P2N1PP1/2R1R1K1 w - - 9 26,+28
3r2k1/5pp1/qpr1pnnp/8/pQPP4/4B2P/P2N1PP1/1R2R1K1 b - - 10 26,0
q2r2k1/5pp1/1pr1pnnp/8/pQPP4/4B2P/P2N1PP1/1R2R1K1 w - - 11 27,+67
q2r2k1/5pp1/1pr1pnnp/8/pQPP4/4B1PP/P2N1P2/1R2R1K1 b - - 0 27,0
q5k1/3r1pp1/1pr1pnnp/8/pQPP4/4B1PP/P2N1P2/1R2R1K1 w - - 1 28,+84
q5k1/3r1pp1/1pr1pnnp/8/p1PP4/Q3B1PP/P2N1P2/1R2R1K1 b - - 2 28,+19
q5k1/3rnpp1/1pr1pn1p/8/p1PP4/Q3B1PP/P2N1P2/1R2R1K1 w - - 3 29,+67
q5k1/3rnpp1/1pr1pn1p/8/pRPP4/Q3B1PP/P2N1P2/4R1K1 b - - 4 29,0
q5k1/3r1pp1/1pr1pn1p/5n2/pRPP4/Q3B1PP/P2N1P2/4R1K1 w - - 5 30,+79
q5k1/3r1pp1/1pr1pn1p/5n2/R1PP4/Q3B1PP/P2N1P2/4R1K1 b - - 0 30,+46
6k1/1q1r1pp1/1pr1pn1p/5n2/R1PP4/Q3B1PP/P2N1P2/4R1K1 w - - 1 31,+135
6k1/1q1r1pp1/1pr1pn1p/5n2/R1PP4/Q3BNPP/P4P2/4R1K1 b - - 2 31,0
2r3k1/1q1r1pp1/1p2pn1p/5n2/R1PP4/Q3BNPP/P4P2/4R1K1 w - - 3 32,+12
2r3k1/1q1r1pp1/1p2pn1p/4Nn2/R1PP4/Q3B1PP/P4P2/4R1K1 b - - 4 32,+15
2r3k1/1qr2pp1/1p2pn1p/4Nn2/R1PP4/Q3B1PP/P4P2/4R1K1 w - - 5 33,+13
2r3k1/1qr2pp1/1p2pn1p/4Nn2/1RPP4/Q3B1PP/P4P2/4R1K1 b - - 6 33,+28
2r3k1/1qrn1pp1/1p2p2p/4Nn2/1RPP4/Q3B1PP/P4P2/4R1K1 w - - 7 34,+62
